축제명,국가,도시/지역,시기,주제,특징,공식/정보 사이트
Day of the Dead Festival (Día de Muertos),멕시코,전국,10~11월,전통/문화,죽은 자의 날 기념행사,https://visitmexico.com/en/main-destinations/dia-de-muertos
Cervantino Festival,멕시코,과나후아토,10월,예술/음악,라틴 아메리카 최대 예술제,https://festivalcervantino.gob.mx
Fiestas de Octubre,멕시코,할리스코(과달라하라),10월,전통/음식/공연,멕시코 중서부 대표 종합축제,https://fiestasdeoctubre.mx
International Mariachi & Charrería Festival,멕시코,할리스코(과달라하라),8월,음악/전통,마리아치·말타기 전통대회,https://www.mariachi-jalisco.com.mx
Rio Carnival,브라질,리우데자네이루,2~3월,퍼레이드/음악,세계 최대 삼바 카니발,https://riotur.rio
Inti Raymi,페루,쿠스코,6월,전통,잉카 태양제,https://www.intiraymiperu.com
Carnaval de Oruro,볼리비아,오루로,2~3월,전통/퍼레이드,안데스 고유의 가면 퍼레이드,https://www.carnavaldeoruro.bo
Festival de la Vendimia,아르헨티나,멘도사,3월,와인/문화,와인 수확 축제,https://vendimia.mendoza.gov.ar
Fiesta Nacional del Sol,아르헨티나,산후안,2월,태양/문화,지역 최대 문화 축제,https://sol.sanjuan.gov.ar
Festival de Baradero,아르헨티나,바라데로,1월,음악,전국적 유명 음악 축제,https://www.baradero.gob.ar
Festival Internacional de Jazz de Havana,쿠바,아바나,12월,음악(재즈),카리브 재즈 음악 축제,https://www.havanajazzfestival.com
Festival Vallenato,콜롬비아,발레나토,4월,음악/전통,콜롬비아 국민 음악 축제,https://www.festivalvallenato.com
Salvador Carnival,브라질,살바도르,2월,퍼레이드/음악,브라질 독특 아프로-가우초 카니발,https://carnavaltur.salvador.ba.gov.br
Festival Internacional de Tango,아르헨티나,부에노스아이레스,8월,음악/춤,세계 최대 탱고 축제,https://festivales.buenosaires.gob.ar
Festa Junina,브라질,전국,6월,전통/음악,민속 음악과 농촌 풍습 축제,https://www.brazil.travel
Fiesta de San Juan,페루,리마,6월,종교/전통,물 축제 및 전통 의식,https://www.peru.travel
Festival Nacional de Folklore,아르헨티나,트루쿨,2월,전통/음악,국가 민속 축제,https://www.folkloretrukul.com
Festival de la Cultura Afro,콜롬비아,샌타마르타,5월,문화/음악,아프로콜롬비아 문화 축제,https://www.culturafestivals.com
Festival del Chocolate,에콰도르,키토,5월,음식/문화,초콜릿 축제 및 전시,https://www.ecuador.travel
Festival de la Patria Vieja,우루과이,몬테비데오,8월,문화/전통,국가 역사 기념 축제,https://www.gub.uy
Carnaval de Negros y Blancos,콜롬비아,파스토,1월,퍼레이드/문화,문화 다양성 기념 대형 카니발,https://www.colombia.travel
Corpus Christi,페루,쿠스코,6월,종교/전통,잉카와 가톨릭 융합 축제,https://www.peru.travel
Festival Nacional de la Cumbia,콜롬비아,코르도바,3월,음악,민속 음악 중심 축제,https://www.cumbianacional.com
Festival del Rio,베네수엘라,카라카스,7월,문화/음악,음악과 공연 예술 축제,https://www.inparques.gob.ve
Festival Internacional de Cine de Mar del Plata,아르헨티나,마르델플라타,11월,영화,남미 대표 국제영화제,https://www.mardelplatafilmfest.com
Fiesta Patronal de la Candelaria,페루,파차카마크,2월,종교/전통,가톨릭과 원주민 문화 융합 축제,https://www.mincetur.gob.pe
Festival Cultural de Negros y Blancos,콜롬비아,파스토,1월,전통/퍼레이드,지역 다문화 카니발,https://www.colombia.travel
Festival Internacional de la Canción Infantil,브라질,산타마리아,11월,음악/어린이,어린이 노래 축제,https://www.santamaria.rs.gov.br
Festival de las Flores,콜롬비아,메데인,8월,꽃/문화,꽃 축제와 퍼레이드,https://www.medellin.gov.co
Festival de la Cerveza Artesanal,아르헨티나,부에노스아이레스,10월,음식/음악,수제맥주와 음악 축제,https://www.argentina.gob.ar
Fiesta de la Vendimia,칠레,메리다,3월,와인/문화,포도 수확과 와인 축제,https://www.chile.travel
Festival de Música del Pacífico Petronio Álvarez,콜롬비아,칼리,8월,음악,태평양 지역 음악 축제,https://www.cali.gov.co
Festival de la Canción Popular,페루,리마,11월,음악,포크 음악 축제,https://www.peru.travel
Festival de Cine de Lima,페루,리마,8월,영화,국제 영화제,https://www.festivaldelima.com
Festival Nacional de Danzas,볼리비아,산타크루즈,8월,전통/춤,전통 춤과 음악 축제,https://www.bolivia.gob.bo
Festival del Vallenato,콜롬비아,발렌,4월,음악,전통 민속 음악 축제,https://www.festivalvallenato.com
Feria de Cali,콜롬비아,칼리,12월,문화/퍼레이드,지역 대형 축제 갈라,https://www.feriadecali.com
Festival de Música del Caribe,콜롬비아,산타마르타,7월,음악,카리브해 음악 축제,https://www.santamarta.travel
Carnaval de Barranquilla,콜롬비아,바랑키야,2월,문화/퍼레이드,콜롬비아 최대 카니발,https://www.carnavaldebarranquilla.org
Festival de la Fruta,페루,치클라요,7월,음식/문화,지역 과일 축제,https://www.chiclayo.gob.pe
Festival Folklórico de Iberoamérica,멕시코,과달라하라,6월,음악/춤,이베로아메리카 민속 축제,https://www.festivaliberoamericano.mx
Festival de Teatro de Manizales,콜롬비아,마니살레스,10월,연극/예술,남미 대표 극장 축제,https://www.manizales.gov.co
Festival Internacional de Música del Amazonas,브라질,마나우스,9월,음악/문화,아마존 음악 및 문화 행사,https://www.manauscultural.com
Feria Nacional de San Marcos,멕시코,아구아스칼리엔테스,4월,문화/시장,멕시코 전통 축제,https://www.feriasanmarcos.com.mx
Festival Anual de la Canción,에콰도르,키토,11월,음악,전통 음악과 페스티벌,https://www.festivaldecancione2019.com
Festival Internacional de Teatro de Bogotá,콜롬비아,보고타,10월,연극,남미 최대 연극 축제,https://www.festivaldeteatro.com
Festival de Viña del Mar,칠레,비냐델마르,2월,음악/문화,라틴아메리카 대표 음악 및 공연 축제,https://www.festivaldevinadelmar.cl
Festival del Cacao,에콰도르,포르토비에호,5월,음식/문화,코코아 축제,https://www.turismoe.com
Festival de la Cultura Quechua,페루,쿠스코,8월,문화,케추아족 전통문화 축제,https://www.peru.travel
Festival Nacional del Folklore,아르헨티나,자파타,2월,민속/음악,국가 민속 축제,https://www.folkloreza.com
Fiesta Nacional de la Vendimia de Cafayate,아르헨티나,카파야테,3월,와인/문화,와인 수확 축제,https://vendimia.cafayate.gob.ar
Festival Nacional de la Sandía,볼리비아,포토시,2월,음식,수박 축제,https://www.potosi.gov.bo
Festival Nacional de Teatro,볼리비아,코차밤바,5월,연극/문화,국가 연극 축제,https://www.teatrobolivia.bo
Festival de la Cerveza,페루,리마,9월,음식/음악,맥주 축제,https://cervezeria.com.pe
Festival Nuestra Señora de la Candelaria,페루,훌리아카,2월,종교/전통,지역 최대 가톨릭 문화 축제,https://www.candelariafestival.pe
Festival Nacional del Tamborito,파나마,콜론,6월,음악/문화,전통 드럼 축제,https://www.puertorico.com
